year,Popularity,Keyword
2012-02,5,Louis Vuitton
2012-03,10,Louis Vuitton
2012-04,12,Louis Vuitton
2012-05,3,Louis Vuitton
2012-06,0,Louis Vuitton
2012-07,1,Louis Vuitton
2012-08,2,Louis Vuitton
2012-09,4,Louis Vuitton
2012-10,8,Louis Vuitton
2012-11,13,Louis Vuitton
2012-12,6,Louis Vuitton
2013-01,5,Louis Vuitton
2013-02,8,Louis Vuitton
2013-03,5,Louis Vuitton
2013-04,9,Louis Vuitton
2013-05,10,Louis Vuitton
2013-06,1,Louis Vuitton
2013-07,9,Louis Vuitton
2013-08,5,Louis Vuitton
2013-09,6,Louis Vuitton
2013-10,4,Louis Vuitton
2013-11,2,Louis Vuitton
2013-12,3,Louis Vuitton
2014-01,14,Louis Vuitton
2014-02,11,Louis Vuitton
2014-03,13,Louis Vuitton
2014-04,14,Louis Vuitton
2014-05,5,Louis Vuitton
2014-06,5,Louis Vuitton
2014-07,7,Louis Vuitton
2014-08,8,Louis Vuitton
2014-09,1,Louis Vuitton
2014-10,8,Louis Vuitton
2014-11,10,Louis Vuitton
2014-12,9,Louis Vuitton
2015-01,2,Louis Vuitton
2015-02,1,Louis Vuitton
2015-03,13,Louis Vuitton
2015-04,14,Louis Vuitton
2015-05,2,Louis Vuitton
2015-06,6,Louis Vuitton
2015-07,2,Louis Vuitton
2015-08,9,Louis Vuitton
2015-09,2,Louis Vuitton
2015-10,8,Louis Vuitton
2015-11,11,Louis Vuitton
2015-12,11,Louis Vuitton
2016-01,13,Louis Vuitton
2016-02,6,Louis Vuitton
2016-03,1,Louis Vuitton
2016-04,9,Louis Vuitton
2016-05,14,Louis Vuitton
2016-06,1,Louis Vuitton
2016-07,10,Louis Vuitton
2016-08,0,Louis Vuitton
2016-09,14,Louis Vuitton
2016-10,9,Louis Vuitton
2016-11,12,Louis Vuitton
2016-12,8,Louis Vuitton
2017-01,1,Louis Vuitton
2017-02,13,Louis Vuitton
2017-03,14,Louis Vuitton
2017-04,13,Louis Vuitton
2017-05,0,Louis Vuitton
2017-06,10,Louis Vuitton
2017-07,11,Louis Vuitton
2017-08,14,Louis Vuitton
2017-09,11,Louis Vuitton
2017-10,0,Louis Vuitton
2017-11,8,Louis Vuitton
2017-12,12,Louis Vuitton
2018-01,6,Louis Vuitton
2018-02,0,Louis Vuitton
2018-03,6,Louis Vuitton
2018-04,5,Louis Vuitton
2004-01,1,Gucci
2004-02,1,Gucci
2004-03,0,Gucci
2004-04,2,Gucci
2004-05,1,Gucci
2004-06,6,Gucci
2004-07,8,Gucci
2004-08,1,Gucci
2004-09,7,Gucci
2004-10,8,Gucci
2004-11,9,Gucci
2004-12,4,Gucci
2005-01,3,Gucci
2005-02,3,Gucci
2005-03,3,Gucci
2005-04,0,Gucci
2005-05,1,Gucci
2005-06,10,Gucci
2005-07,7,Gucci
2005-08,8,Gucci
2005-09,7,Gucci
2005-10,1,Gucci
2005-11,10,Gucci
2005-12,3,Gucci
2006-01,9,Gucci
2006-02,2,Gucci
2006-03,8,Gucci
2006-04,9,Gucci
2006-05,6,Gucci
2006-06,10,Gucci
2006-07,2,Gucci
2006-08,8,Gucci
2006-09,7,Gucci
2006-10,4,Gucci
2006-11,6,Gucci
2006-12,10,Gucci
2007-01,3,Gucci
2007-02,3,Gucci
2007-03,8,Gucci
2007-04,10,Gucci
2007-05,1,Gucci
2007-06,6,Gucci
2007-07,1,Gucci
2007-08,4,Gucci
2007-09,8,Gucci
2007-10,2,Gucci
2007-11,8,Gucci
2007-12,8,Gucci
2008-01,7,Gucci
2008-02,0,Gucci
2008-03,0,Gucci
2008-04,8,Gucci
2008-05,8,Gucci
2008-06,8,Gucci
2008-07,10,Gucci
2008-08,3,Gucci
2008-09,0,Gucci
2008-10,9,Gucci
2008-11,10,Gucci
2008-12,4,Gucci
2009-01,6,Gucci
2009-02,7,Gucci
2009-03,6,Gucci
2009-04,3,Gucci
2009-05,6,Gucci
2009-06,3,Gucci
2009-07,8,Gucci
2009-08,1,Gucci
2009-09,1,Gucci
2009-10,12,Gucci
2009-11,0,Gucci
2009-12,6,Gucci
2010-01,0,Gucci
2010-02,5,Gucci
2010-03,9,Gucci
2010-04,6,Gucci
2010-05,8,Gucci
2010-06,10,Gucci
2010-07,4,Gucci
2010-08,3,Gucci
2010-09,7,Gucci
2010-10,1,Gucci
2010-11,1,Gucci
2010-12,0,Gucci
2011-01,13,Gucci
2011-02,10,Gucci
2011-03,0,Gucci
2011-04,10,Gucci
2011-05,6,Gucci
2011-06,5,Gucci
2011-07,6,Gucci
2011-08,6,Gucci
2011-09,4,Gucci
2011-10,9,Gucci
2011-11,0,Gucci
2011-12,5,Gucci
2012-01,5,Gucci
2012-02,10,Gucci
2012-03,2,Gucci
2012-04,14,Gucci
2012-05,6,Gucci
2012-06,4,Gucci
2012-07,8,Gucci
2012-08,9,Gucci
2012-09,5,Gucci
2012-10,9,Gucci
2012-11,7,Gucci
2012-12,0,Gucci
2013-01,10,Gucci
2013-02,10,Gucci
2013-03,3,Gucci
2013-04,9,Gucci
2013-05,7,Gucci
2013-06,2,Gucci
2013-07,15,Gucci
2013-08,2,Gucci
2013-09,1,Gucci
2013-10,2,Gucci
2013-11,2,Gucci
2013-12,0,Gucci
2014-01,2,Gucci
2014-02,1,Gucci
2014-03,4,Gucci
2014-04,4,Gucci
2014-05,2,Gucci
2014-06,2,Gucci
2014-07,9,Gucci
2014-08,1,Gucci
2014-09,5,Gucci
2014-10,16,Gucci
2014-11,4,Gucci
2014-12,6,Gucci
2015-01,10,Gucci
2015-02,7,Gucci
2015-03,2,Gucci
2015-04,6,Gucci
2015-05,0,Gucci
2015-06,1,Gucci
2015-07,3,Gucci
2015-08,1,Gucci
2015-09,8,Gucci
2015-10,6,Gucci
2015-11,5,Gucci
2015-12,4,Gucci
2016-01,17,Gucci
2016-02,3,Gucci
2016-03,4,Gucci
2016-04,7,Gucci
2016-05,4,Gucci
2016-06,4,Gucci
2016-07,1,Gucci
2016-08,10,Gucci
2016-09,4,Gucci
2016-10,10,Gucci
2016-11,1,Gucci
2016-12,8,Gucci
2017-01,2,Gucci
2017-02,10,Gucci
2017-03,7,Gucci
2017-04,18,Gucci
2017-05,3,Gucci
2017-06,53,Gucci
2017-07,8,Gucci
2017-08,0,Gucci
2017-09,7,Gucci
2017-10,1,Gucci
2017-11,1,Gucci
2017-12,8,Gucci
2018-01,10,Gucci
2018-02,7,Gucci
2018-03,3,Gucci
2018-04,1,Gucci
2004-01,4,Honcho
2004-02,4,Honcho
2004-03,11,Honcho
2004-04,7,Honcho
2004-05,2,Honcho
2004-06,14,Honcho
2004-07,0,Honcho
2004-08,8,Honcho
2004-09,14,Honcho
2004-10,13,Honcho
2004-11,6,Honcho
2004-12,10,Honcho
2005-01,6,Honcho
2005-02,9,Honcho
2005-03,4,Honcho
2005-04,2,Honcho
2005-05,6,Honcho
2005-06,5,Honcho
2005-07,0,Honcho
2005-08,14,Honcho
2005-09,9,Honcho
2005-10,9,Honcho
2005-11,12,Honcho
2005-12,14,Honcho
2006-01,5,Honcho
2006-02,11,Honcho
2006-03,6,Honcho
2006-04,0,Honcho
2006-05,11,Honcho
2006-06,2,Honcho
2006-07,12,Honcho
2006-08,3,Honcho
2006-09,1,Honcho
2006-10,1,Honcho
2006-11,0,Honcho
2006-12,2,Honcho
2007-01,3,Honcho
2007-02,8,Honcho
2007-03,12,Honcho
2007-04,5,Honcho
2007-05,3,Honcho
2007-06,13,Honcho
2007-07,9,Honcho
2007-08,7,Honcho
2007-09,0,Honcho
2007-10,0,Honcho
2007-11,11,Honcho
2007-12,9,Honcho
2008-01,12,Honcho
2008-02,13,Honcho
2008-03,0,Honcho
2008-04,3,Honcho
2008-05,3,Honcho
2008-06,4,Honcho
2008-07,5,Honcho
2008-08,10,Honcho
2008-09,1,Honcho
2008-10,2,Honcho
2008-11,6,Honcho
2008-12,7,Honcho
2009-01,4,Honcho
2009-02,11,Honcho
2009-03,1,Honcho
2009-04,1,Honcho
2009-05,5,Honcho
2009-06,11,Honcho
2009-07,5,Honcho
2009-08,14,Honcho
2009-09,8,Honcho
2009-10,7,Honcho
2009-11,1,Honcho
2009-12,0,Honcho
2010-01,6,Honcho
2010-02,6,Honcho
2010-03,14,Honcho
2010-04,10,Honcho
2010-05,1,Honcho
2010-06,3,Honcho
2010-07,0,Honcho
2010-08,11,Honcho
2010-09,10,Honcho
2010-10,4,Honcho
2010-11,1,Honcho
2010-12,10,Honcho
2011-01,7,Honcho
2011-02,5,Honcho
2011-03,2,Honcho
2011-04,9,Honcho
2011-05,13,Honcho
2011-06,12,Honcho
2011-07,7,Honcho
2011-08,2,Honcho
2011-09,0,Honcho
2011-10,0,Honcho
2011-11,8,Honcho
2011-12,6,Honcho
2012-01,2,Honcho
2012-02,13,Honcho
2012-03,12,Honcho
2012-04,7,Honcho
2012-05,14,Honcho
2012-06,1,Honcho
2012-07,2,Honcho
2012-08,12,Honcho
2012-09,7,Honcho
2012-10,4,Honcho
2012-11,13,Honcho
2012-12,2,Honcho
2013-01,2,Honcho
2013-02,4,Honcho
2013-03,14,Honcho
2013-04,1,Honcho
2013-05,3,Honcho
2013-06,14,Honcho
2013-07,1,Honcho
2013-08,4,Honcho
2013-09,10,Honcho
2013-10,10,Honcho
2013-11,14,Honcho
2013-12,1,Honcho
2014-01,3,Honcho
2014-02,11,Honcho
2014-03,4,Honcho
2014-04,14,Honcho
2014-05,8,Honcho
2014-06,7,Honcho
2014-07,14,Honcho
2014-08,11,Honcho
2014-09,2,Honcho
2014-10,6,Honcho
2014-11,0,Honcho
2014-12,14,Honcho
2015-01,6,Honcho
2015-02,12,Honcho
2015-03,7,Honcho
2015-04,6,Honcho
2015-05,1,Honcho
2015-06,0,Honcho
2015-07,1,Honcho
2015-08,7,Honcho
2015-09,3,Honcho
2015-10,0,Honcho
2015-11,10,Honcho
2015-12,11,Honcho
2016-01,1,Honcho
2016-02,11,Honcho
2016-03,11,Honcho
2016-04,12,Honcho
2016-05,10,Honcho
2016-06,8,Honcho
2016-07,9,Honcho
2016-08,7,Honcho
2016-09,6,Honcho
2016-10,7,Honcho
2016-11,13,Honcho
2016-12,8,Honcho
2017-01,8,Honcho
2017-02,2,Honcho
2017-03,8,Honcho
2017-04,0,Honcho
2017-05,14,Honcho
2017-06,7,Honcho
2017-07,10,Honcho
2017-08,2,Honcho
2017-09,2,Honcho
2017-10,11,Honcho
2017-11,4,Honcho
2017-12,6,Honcho
2018-01,2,Honcho
2018-02,6,Honcho
2018-03,11,Honcho
2018-04,4,Honcho
2004-01,5,Humble
2004-02,8,Humble
2004-03,5,Humble
2004-04,2,Humble
2004-05,3,Humble
2004-06,8,Humble
2004-07,1,Humble
2004-08,0,Humble
2004-09,8,Humble
2004-10,0,Humble
2004-11,8,Humble
2004-12,9,Humble
2005-01,1,Humble
2005-02,9,Humble
2005-03,8,Humble
2005-04,7,Humble
2005-05,4,Humble
2005-06,3,Humble
2005-07,9,Humble
2005-08,6,Humble
2005-09,1,Humble
2005-10,2,Humble
2005-11,2,Humble
2005-12,4,Humble
2006-01,9,Humble
2006-02,3,Humble
2006-03,3,Humble
2006-04,2,Humble
2006-05,1,Humble
2006-06,2,Humble
2006-07,7,Humble
2006-08,3,Humble
2006-09,3,Humble
2006-10,7,Humble
2006-11,0,Humble
2006-12,1,Humble
2007-01,5,Humble
2007-02,4,Humble
2007-03,5,Humble
2007-04,7,Humble
2007-05,9,Humble
2007-06,4,Humble
2007-07,2,Humble
2007-08,0,Humble
2007-09,2,Humble
2007-10,2,Humble
2007-11,4,Humble
2007-12,5,Humble
2008-01,1,Humble
2008-02,3,Humble
2008-03,4,Humble
2008-04,4,Humble
2008-05,6,Humble
2008-06,8,Humble
2008-07,4,Humble
2008-08,2,Humble
2008-09,4,Humble
2008-10,8,Humble
2008-11,0,Humble
2008-12,9,Humble
2009-01,7,Humble
2009-02,5,Humble
2009-03,1,Humble
2009-04,4,Humble
2009-05,8,Humble
2009-06,1,Humble
2009-07,3,Humble
2009-08,5,Humble
2009-09,5,Humble
2009-10,2,Humble
2009-11,1,Humble
2009-12,2,Humble
2010-01,1,Humble
2010-02,5,Humble
2010-03,0,Humble
2010-04,1,Humble
2010-05,4,Humble
2010-06,7,Humble
2010-07,4,Humble
2010-08,4,Humble
2010-09,5,Humble
2010-10,6,Humble
2010-11,3,Humble
2010-12,1,Humble
2011-01,0,Humble
2011-02,9,Humble
2011-03,4,Humble
2011-04,5,Humble
2011-05,9,Humble
2011-06,0,Humble
2011-07,1,Humble
2011-08,1,Humble
2011-09,8,Humble
2011-10,3,Humble
2011-11,5,Humble
2011-12,7,Humble
2012-01,7,Humble
2012-02,6,Humble
2012-03,0,Humble
2012-04,7,Humble
2012-05,9,Humble
2012-06,6,Humble
2012-07,3,Humble
2012-08,9,Humble
2012-09,4,Humble
2012-10,8,Humble
2012-11,5,Humble
2012-12,4,Humble
2013-01,6,Humble
2013-02,4,Humble
2013-03,5,Humble
2013-04,3,Humble
2013-05,0,Humble
2013-06,8,Humble
2013-07,1,Humble
2013-08,7,Humble
2013-09,8,Humble
2013-10,6,Humble
2013-11,2,Humble
2013-12,6,Humble
2014-01,4,Humble
2014-02,6,Humble
2014-03,5,Humble
2014-04,8,Humble
2014-05,7,Humble
2014-06,2,Humble
2014-07,1,Humble
2014-08,7,Humble
2014-09,1,Humble
2014-10,0,Humble
2014-11,3,Humble
2014-12,6,Humble
2015-01,1,Humble
2015-02,2,Humble
2015-03,3,Humble
2015-04,0,Humble
2015-05,0,Humble
2015-06,7,Humble
2015-07,0,Humble
2015-08,6,Humble
2015-09,1,Humble
2015-10,2,Humble
2015-11,8,Humble
2015-12,9,Humble
2016-01,6,Humble
2016-02,0,Humble
2016-03,4,Humble
2016-04,5,Humble
2016-05,1,Humble
2016-06,4,Humble
2016-07,7,Humble
2016-08,1,Humble
2016-09,2,Humble
2016-10,7,Humble
2016-11,2,Humble
2016-12,1,Humble
2017-01,1,Humble
2017-02,8,Humble
2017-03,7,Humble
2017-04,2,Humble
2017-05,4,Humble
2017-06,9,Humble
2017-07,5,Humble
2017-08,8,Humble
2017-09,8,Humble
2017-10,7,Humble
2017-11,9,Humble
2017-12,3,Humble
2018-01,1,Humble
2018-02,0,Humble
2018-03,2,Humble
2018-04,7,Humble
2004-01,8,LSD
2004-02,14,LSD
2004-03,14,LSD
2004-04,6,LSD
2004-05,2,LSD
2004-06,3,LSD
2004-07,0,LSD
2004-08,7,LSD
2004-09,0,LSD
2004-10,1,LSD
2004-11,12,LSD
2004-12,2,LSD
2005-01,8,LSD
2005-02,4,LSD
2005-03,13,LSD
2005-04,1,LSD
2005-05,5,LSD
2005-06,6,LSD
2005-07,2,LSD
2005-08,3,LSD
2005-09,13,LSD
2005-10,14,LSD
2005-11,0,LSD
2005-12,14,LSD
2006-01,7,LSD
2006-02,14,LSD
2006-03,13,LSD
2006-04,5,LSD
2006-05,14,LSD
2006-06,13,LSD
2006-07,5,LSD
2006-08,11,LSD
2006-09,13,LSD
2006-10,7,LSD
2006-11,9,LSD
2006-12,5,LSD
2007-01,4,LSD
2007-02,9,LSD
2007-03,11,LSD
2007-04,2,LSD
2007-05,13,LSD
2007-06,7,LSD
2007-07,5,LSD
2007-08,12,LSD
2007-09,10,LSD
2007-10,3,LSD
2007-11,5,LSD
2007-12,2,LSD
2008-01,0,LSD
2008-02,10,LSD
2008-03,2,LSD
2008-04,3,LSD
2008-05,8,LSD
2008-06,12,LSD
2008-07,9,LSD
2008-08,4,LSD
2008-09,4,LSD
2008-10,9,LSD
2008-11,4,LSD
2008-12,11,LSD
2009-01,3,LSD
2009-02,7,LSD
2009-03,1,LSD
2009-04,10,LSD
2009-05,12,LSD
2009-06,8,LSD
2009-07,3,LSD
2009-08,1,LSD
2009-09,9,LSD
2009-10,1,LSD
2009-11,7,LSD
2009-12,8,LSD
2010-01,12,LSD
2010-02,5,LSD
2010-03,11,LSD
2010-04,7,LSD
2010-05,12,LSD
2010-06,7,LSD
2010-07,1,LSD
2010-08,8,LSD
2010-09,5,LSD
2010-10,7,LSD
2010-11,10,LSD
2010-12,12,LSD
2011-01,1,LSD
2011-02,9,LSD
2011-03,3,LSD
2011-04,8,LSD
2011-05,7,LSD
2011-06,1,LSD
2011-07,6,LSD
2011-08,10,LSD
2011-09,2,LSD
2011-10,1,LSD
2011-11,7,LSD
2011-12,11,LSD
2012-01,10,LSD
2012-02,5,LSD
2012-03,0,LSD
2012-04,2,LSD
2012-05,0,LSD
2012-06,11,LSD
2012-07,1,LSD
2012-08,8,LSD
2012-09,9,LSD
2012-10,5,LSD
2012-11,8,LSD
2012-12,4,LSD
2013-01,2,LSD
2013-02,14,LSD
2013-03,3,LSD
2013-04,8,LSD
2013-05,10,LSD
2013-06,0,LSD
2013-07,12,LSD
2013-08,7,LSD
2013-09,8,LSD
2013-10,12,LSD
2013-11,1,LSD
2013-12,11,LSD
2014-01,6,LSD
2014-02,2,LSD
2014-03,13,LSD
2014-04,3,LSD
2014-05,11,LSD
2014-06,1,LSD
2014-07,1,LSD
2014-08,13,LSD
2014-09,3,LSD
2014-10,5,LSD
2014-11,5,LSD
2014-12,11,LSD
2015-01,11,LSD
2015-02,3,LSD
2015-03,2,LSD
2015-04,13,LSD
2015-05,1,LSD
2015-06,1,LSD
2015-07,3,LSD
2015-08,3,LSD
2015-09,14,LSD
2015-10,7,LSD
2015-11,3,LSD
2015-12,8,LSD
2016-01,3,LSD
2016-02,3,LSD
2016-03,0,LSD
2016-04,10,LSD
2016-05,7,LSD
2016-06,10,LSD
2016-07,10,LSD
2016-08,7,LSD
2016-09,13,LSD
2016-10,2,LSD
2016-11,0,LSD
2016-12,2,LSD
2017-01,11,LSD
2017-02,4,LSD
2017-03,9,LSD
2017-04,13,LSD
2017-05,8,LSD
2017-06,4,LSD
2017-07,2,LSD
2017-08,2,LSD
2017-09,3,LSD
2017-10,8,LSD
2017-11,0,LSD
2017-12,3,LSD
2018-01,0,LSD
2018-02,3,LSD
2018-03,10,LSD
2018-04,7,LSD
2004-01,13,Pablo
2004-02,12,Pablo
2004-03,1,Pablo
2004-04,0,Pablo
2004-05,12,Pablo
2004-06,6,Pablo
2004-07,9,Pablo
2004-08,5,Pablo
2004-09,5,Pablo
2004-10,6,Pablo
2004-11,11,Pablo
2004-12,5,Pablo
2005-01,4,Pablo
2005-02,2,Pablo
2005-03,9,Pablo
2005-04,7,Pablo
2005-05,7,Pablo
2005-06,4,Pablo
2005-07,10,Pablo
2005-08,12,Pablo
2005-09,0,Pablo
2005-10,0,Pablo
2005-11,14,Pablo
2005-12,2,Pablo
2006-01,2,Pablo
2006-02,11,Pablo
2006-03,14,Pablo
2006-04,2,Pablo
2006-05,7,Pablo
2006-06,9,Pablo
2006-07,14,Pablo
2006-08,3,Pablo
2006-09,6,Pablo
2006-10,8,Pablo
2006-11,1,Pablo
2006-12,0,Pablo
2007-01,3,Pablo
2007-02,1,Pablo
2007-03,14,Pablo
2007-04,9,Pablo
2007-05,8,Pablo
2007-06,7,Pablo
2007-07,0,Pablo
2007-08,2,Pablo
2007-09,14,Pablo
2007-10,6,Pablo
2007-11,7,Pablo
2007-12,9,Pablo
2008-01,9,Pablo
2008-02,7,Pablo
2008-03,13,Pablo
2008-04,9,Pablo
2008-05,12,Pablo
2008-06,0,Pablo
2008-07,2,Pablo
2008-08,0,Pablo
2008-09,7,Pablo
2008-10,1,Pablo
2008-11,4,Pablo
2008-12,10,Pablo
2009-01,10,Pablo
2009-02,13,Pablo
2009-03,5,Pablo
2009-04,9,Pablo
2009-05,1,Pablo
2009-06,5,Pablo
2009-07,7,Pablo
2009-08,4,Pablo
2009-09,14,Pablo
2009-10,1,Pablo
2009-11,4,Pablo
2009-12,12,Pablo
2010-01,11,Pablo
2010-02,6,Pablo
2010-03,12,Pablo
2010-04,6,Pablo
2010-05,14,Pablo
2010-06,8,Pablo
2010-07,9,Pablo
2010-08,11,Pablo
2010-09,9,Pablo
2010-10,1,Pablo
2010-11,5,Pablo
2010-12,12,Pablo
2011-01,4,Pablo
2011-02,9,Pablo
2011-03,0,Pablo
2011-04,12,Pablo
2011-05,5,Pablo
2011-06,7,Pablo
2011-07,13,Pablo
2011-08,7,Pablo
2011-09,14,Pablo
2011-10,1,Pablo
2011-11,5,Pablo
2011-12,9,Pablo
2012-01,2,Pablo
2012-02,3,Pablo
2012-03,9,Pablo
2012-04,8,Pablo
2012-05,6,Pablo
2012-06,4,Pablo
2012-07,0,Pablo
2012-08,9,Pablo
2012-09,4,Pablo
2012-10,8,Pablo
2012-11,9,Pablo
2012-12,1,Pablo
2013-01,14,Pablo
2013-02,0,Pablo
2013-03,10,Pablo
2013-04,14,Pablo
2013-05,13,Pablo
2013-06,5,Pablo
2013-07,9,Pablo
2013-08,13,Pablo
2013-09,3,Pablo
2013-10,5,Pablo
2013-11,9,Pablo
2013-12,3,Pablo
2014-01,2,Pablo
2014-02,1,Pablo
2014-03,0,Pablo
2014-04,7,Pablo
2014-05,3,Pablo
2014-06,14,Pablo
2014-07,8,Pablo
2014-08,3,Pablo
2014-09,6,Pablo
2014-10,0,Pablo
2014-11,2,Pablo
2014-12,6,Pablo
2015-01,9,Pablo
2015-02,3,Pablo
2015-03,3,Pablo
2015-04,14,Pablo
2015-05,12,Pablo
2015-06,4,Pablo
2015-07,8,Pablo
2015-08,10,Pablo
2015-09,7,Pablo
2015-10,6,Pablo
2015-11,8,Pablo
2015-12,4,Pablo
2016-01,6,Pablo
2016-02,11,Pablo
2016-03,3,Pablo
2016-04,10,Pablo
2016-05,9,Pablo
2016-06,13,Pablo
2016-07,7,Pablo
2016-08,3,Pablo
2016-09,1,Pablo
2016-10,13,Pablo
2016-11,6,Pablo
2016-12,3,Pablo
2017-01,12,Pablo
2017-02,13,Pablo
2017-03,11,Pablo
2017-04,8,Pablo
2017-05,2,Pablo
2017-06,4,Pablo
2017-07,6,Pablo
2017-08,7,Pablo
2017-09,8,Pablo
2017-10,10,Pablo
2017-11,12,Pablo
2017-12,9,Pablo
2018-01,12,Pablo
2018-02,9,Pablo
2018-03,11,Pablo
2018-04,10,Pablo
2004-01,0,Panda
2004-02,5,Panda
2004-03,2,Panda
2004-04,5,Panda
2004-05,10,Panda
2004-06,2,Panda
2004-07,9,Panda
2004-08,3,Panda
2004-09,11,Panda
2004-10,10,Panda
2004-11,0,Panda
2004-12,8,Panda
2005-01,14,Panda
2005-02,7,Panda
2005-03,12,Panda
2005-04,12,Panda
2005-05,3,Panda
2005-06,5,Panda
2005-07,1,Panda
2005-08,11,Panda
2005-09,14,Panda
2005-10,7,Panda
2005-11,1,Panda
2005-12,2,Panda
2006-01,8,Panda
2006-02,4,Panda
2006-03,1,Panda
2006-04,10,Panda
2006-05,10,Panda
2006-06,6,Panda
2006-07,3,Panda
2006-08,6,Panda
2006-09,7,Panda
2006-10,13,Panda
2006-11,8,Panda
2006-12,14,Panda
2007-01,12,Panda
2007-02,10,Panda
2007-03,10,Panda
2007-04,0,Panda
2007-05,13,Panda
2007-06,10,Panda
2007-07,4,Panda
2007-08,6,Panda
2007-09,3,Panda
2007-10,1,Panda
2007-11,11,Panda
2007-12,0,Panda
2008-01,1,Panda
2008-02,3,Panda
2008-03,7,Panda
2008-04,11,Panda
2008-05,6,Panda
2008-06,13,Panda
2008-07,9,Panda
2008-08,7,Panda
2008-09,1,Panda
2008-10,8,Panda
2008-11,9,Panda
2008-12,13,Panda
2009-01,13,Panda
2009-02,14,Panda
2009-03,0,Panda
2009-04,7,Panda
2009-05,4,Panda
2009-06,6,Panda
2009-07,10,Panda
2009-08,2,Panda
2009-09,5,Panda
2009-10,0,Panda
2009-11,8,Panda
2009-12,5,Panda
2010-01,4,Panda
2010-02,2,Panda
2010-03,0,Panda
2010-04,9,Panda
2010-05,13,Panda
2010-06,6,Panda
2010-07,11,Panda
2010-08,3,Panda
2010-09,0,Panda
2010-10,3,Panda
2010-11,12,Panda
2010-12,1,Panda
2011-01,7,Panda
2011-02,11,Panda
2011-03,5,Panda
2011-04,8,Panda
2011-05,7,Panda
2011-06,2,Panda
2011-07,14,Panda
2011-08,5,Panda
2011-09,6,Panda
2011-10,7,Panda
2011-11,1,Panda
2011-12,11,Panda
2012-01,4,Panda
2012-02,0,Panda
2012-03,13,Panda
2012-04,2,Panda
2012-05,10,Panda
2012-06,14,Panda
2012-07,7,Panda
2012-08,13,Panda
2012-09,8,Panda
2012-10,3,Panda
2012-11,7,Panda
2012-12,1,Panda
2013-01,8,Panda
2013-02,10,Panda
2013-03,11,Panda
2013-04,12,Panda
2013-05,9,Panda
